Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
(Automático);CAJA DE PASE 200X200X75MM (F.G.1.50);2021-03-22;Saldo Anterior;;;;0.0;0.0;;;;0.0;1.0;;;
'1;PLANCHA GALVANIZADA F°G° 1.45 (1200x2400mm);2022-11-05;Saldo Anterior;;;;0.0;0.0;;;;-0.01;145.847333;;;
'1;PLANCHA GALVANIZADA F°G° 1.45 (1200x2400mm);2024-04-25;Entrada por Compra -;111.0;Almacen Central;10.0;0.0;10.0;131.7;1317.0;0.0;1316.99;131.7;;;
'1;PLANCHA GALVANIZADA F°G° 1.45 (1200x2400mm);2024-04-27;Salida de Materia Pr;2.0;Almacen Central;0.0;10.0;0.0;0.0;0.0;1317.0;-0.01;131.7;Madrid INMOBILIARIA;Online;
'1;PLANCHA GALVANIZADA F°G° 1.45 (1200x2400mm);2024-05-10;Entrada por Compra -;129.0;Almacen Central;1.0;0.0;1.0;131.7;131.7;0.0;131.69;131.7;;;
'1;PLANCHA GALVANIZADA F°G° 1.45 (1200x2400mm);2024-05-10;Salida de Materia Pr;3.0;Almacen Central;0.0;1.0;0.0;0.0;0.0;131.7;-0.01;131.7;DRAGON;Presencial;Sector A
'10;AUTORROSCANTES 8X3/8;2021-04-23;Saldo Anterior;;;;0.0;29.0;;;;416.79;14.371968;;;
'100;TAPA TELEFONICA 700X600MM ( FG 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
'100;TAPA TELEFONICA 700X600MM ( FG 1.20);2024-02-24;Entrada por Producci;154.0;Almacen Central;10.0;0.0;10.0;1.0;10.0;0.0;10.0;1.0;;;
'100;TAPA TELEFONICA 700X600MM ( FG 1.20);2024-02-24;GUIA ELECTRONICA-REM;100000633.0;Almacen Central;0.0;10.0;0.0;0.0;0.0;10.0;0.0;1.0;ELCONSI;Presencial;Sector A
'100;TAPA TELEFONICA 700X600MM ( FG 1.20);2024-02-24;GUIA ELECTRONICA-REM;100000633.0;Almacen Punto de Ventas 1;10.0;0.0;10.0;0.0;10.0;0.0;10.0;1.0;;;
'100;TAPA TELEFONICA 700X600MM ( FG 1.20);2024-04-22;Ajuste de Salida de ;179.0;Almacen Punto de Ventas 1;0.0;10.0;0.0;0.0;0.0;10.0;0.0;1.0;ELCONSI;Presencial;Sector A
'101;TAPA TELEFONICA 37.4X27CM (FG 1.20);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
'101;TAPA TELEFONICA 37.4X27CM (FG 1.20);2024-02-24;Entrada por Producci;154.0;Almacen Central;10.0;0.0;10.0;1.0;10.0;0.0;10.0;1.0;;;
'101;TAPA TELEFONICA 37.4X27CM (FG 1.20);2024-02-24;GUIA ELECTRONICA-REM;100000633.0;Almacen Central;0.0;10.0;0.0;0.0;0.0;10.0;0.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
'101;TAPA TELEFONICA 37.4X27CM (FG 1.20);2024-02-24;GUIA ELECTRONICA-REM;100000633.0;Almacen Punto de Ventas 1;10.0;0.0;10.0;0.0;10.0;0.0;10.0;1.0;;;
'101;TAPA TELEFONICA 37.4X27CM (FG 1.20);2024-04-22;Ajuste de Salida de ;180.0;Almacen Punto de Ventas 1;0.0;10.0;0.0;0.0;0.0;10.0;0.0;1.0;DRAGON;Presencial;Sector A
'11;PEGAMENTO DE 1/4  AZUL;2022-11-30;Saldo Anterior;;;;0.0;0.0;;;;0.0;24.5762;;;
'12;MATRIZ DE 4x4x2: 2PUNZONES DE 3/4, 1 CUCHILLA,2BOCINAS CON TTO, 2 GUIAS CON TTO, 1 BASE 3/4, 2 ESQUI;2021-01-05;Saldo Anterior;;;;0.0;1.0;;;;2500.0;2500.0;;;
'13;GUANTE DE POLIESTER;2021-03-31;Saldo Anterior;;;;0.0;36.0;;;;81.37;2.330997;;;
'14;GUANTE NITRON CLUTE;2021-03-31;Saldo Anterior;;;;0.0;36.0;;;;183.87;5.331282;;;
'15;MATRIZ DE CAJA OCT 3/4, 1PUNZON DE 3/4, 1CIZALLA,2 GUIAS, 2 BOCINAS TTO;2021-03-01;Saldo Anterior;;;;0.0;1.0;;;;4500.0;4500.0;;;
'16;MATRIZ DE OCT PROGRESIVA CORTE Y OREJAS COTE Y CIZALLA, 2 GUIAS 2 BOCINAS TTO;2021-03-01;Saldo Anterior;;;;0.0;1.0;;;;6000.0;6000.0;;;
'17;PLUMON FAB 23 NEGRO;2021-01-25;Saldo Anterior;;;;0.0;24.0;;;;46.61;1.942086;;;
'18;PLUMON FAB 23 VERDE;2021-01-25;Saldo Anterior;;;;0.0;24.0;;;;46.61;1.942086;;;
'19;STRECH FILM 20X3KG;2021-04-21;Saldo Anterior;;;;0.0;20.0;;;;419.49;20.72043;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2023-04-30;Saldo Anterior;;;;0.0;27.0;;;;1886.12;69.890294;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-04-04;Entrada por Compra -;96.0;Almacen Central;100.0;0.0;127.0;60.169492;6016.95;0.0;7903.07;62.236125;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-04-22;Entrada por Compra -;122.0;Almacen Central;76.0;0.0;203.0;72.0;5472.0;0.0;13375.07;65.891565;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-04-23;Salida de Materia Pr;13.0;Almacen Central;0.0;60.0;143.0;0.0;0.0;3953.49;9421.58;65.891565;SETECOM AIR;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-04-25;Entrada por Compra -;123.0;Almacen Central;69.0;0.0;212.0;72.0;4968.0;0.0;14389.58;67.879687;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-04-25;Salida de Materia Pr;14.0;Almacen Central;0.0;1.0;211.0;0.0;0.0;67.88;14321.7;67.879687;DRAGON;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-04-25;Salida de Materia Pr;15.0;Almacen Central;0.0;1.0;210.0;0.0;0.0;67.88;14253.82;67.879687;DRAGON;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-04-27;Ajuste de Salida de ;193.0;Almacen Central;0.0;127.0;83.0;0.0;0.0;8620.72;5633.1;67.879687;SETECOM AIR;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-03;Salida de Materia Pr;17.0;Almacen Central;0.0;50.0;33.0;0.0;0.0;3393.98;2239.12;67.879687;CIM;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-03;Salida de Materia Pr;18.0;Almacen Central;0.0;12.0;21.0;0.0;0.0;814.56;1424.56;67.879687;CIM;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-04;Salida de Materia Pr;16.0;Almacen Central;0.0;15.0;6.0;0.0;0.0;1018.2;406.36;67.879687;ELCONSI;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-08;Entrada por Compra -;126.0;Almacen Central;70.0;0.0;76.0;72.0;5040.0;0.0;5446.36;71.674712;;;
