Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CER 001;CAJA RECT 100X55X40MM 1/2 (F. G. 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CER 008;CAJA RECT 100X55X40MM 3/4 (F. G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CERE 002;CAJA RECT 100X60X50MM BR 1/2 (F.G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-01;Entrada por Producci;1030500.0;Almacen Central;917.0;0.0;5917.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-03;Entrada por Producci;1030501.0;Almacen Central;562.0;0.0;6479.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-01;Entrada por Producci;1030502.0;Almacen Central;1228.0;0.0;7707.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-06;Salida por Consumo;1030503.0;Almacen Central;0.0;404.0;7303.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-05;Salida por Consumo;1030504.0;Almacen Central;0.0;239.0;7064.0;;;;;;SETECOM AIR;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-02;Venta Tienda Sin Doc;1030505.0;Almacen Central;0.0;223.0;6841.0;;;;;;CIM;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-05;Venta Tienda Sin Doc;1030506.0;Almacen Central;0.0;51.0;6790.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-02;Salida por Consumo;1030507.0;Almacen Central;0.0;895.0;5895.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-10;Apertura;1030508.0;Almacen Central;3821.0;0.0;9716.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-10;Venta Tienda Sin Doc;1030509.0;Almacen Central;0.0;494.0;9222.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-08;Salida por Consumo;1030510.0;Almacen Central;0.0;165.0;9057.0;;;;;;DRAGON;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-12;Guía de remisión - R;1030511.0;Almacen Central;0.0;140.0;8917.0;;;;;;SETECOM AIR;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-11;Salida por Consumo;1030512.0;Almacen Central;0.0;128.0;8789.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-12;Venta Tienda Sin Doc;1030513.0;Almacen Central;0.0;150.0;8639.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-13;Venta Tienda Sin Doc;1030514.0;Almacen Central;0.0;1207.0;7432.0;;;;;;JEF;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-16;Entrada por Producci;1030515.0;Almacen Central;2725.0;0.0;10157.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-20;Guía de remisión - R;1030516.0;Almacen Central;0.0;284.0;9873.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
