Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95
CP_01,2026-W03,114.34705736189102,80.72902249749507,147.96509222628697
CP_01,2026-W04,134.61010234116756,95.0347322528643,174.18547242947082
CP_01,2026-W05,119.07302857464296,84.06555817369794,154.080498975588
CP_01,2026-W06,156.65503247301643,110.5984529259496,202.71161202008327
CP_01,2026-W07,195.75436821385824,138.20258395898392,253.30615246873256
CP_01,2026-W08,213.93755541599478,151.0399141236923,276.83519670829725
CP_01,2026-W09,208.02170442905617,146.86332332691367,269.1800855311987
CP_01,2026-W10,226.8934182939626,160.1867533155376,293.6000832723876
CP_01,2026-W11,237.44608606305394,167.6369367605161,307.2552353655918
CP_01,2026-W12,253.79907916522404,179.1821498906482,328.4160084397999
CP_01,2026-W13,255.69795356170863,180.5227552145663,330.87315190885096
CP_01,2026-W14,254.6854067594415,179.8078971721657,329.5629163467173
CP_01,2026-W15,265.01217686859343,187.09859686922695,342.9257568679599
CP_01,2026-W16,275.2921469677624,194.35625575924024,356.22803817628454
CP_01,2026-W17,277.40952983894033,195.8511280662919,358.96793161158877
CP_01,2026-W18,264.3919880621024,186.6607435718443,342.12323255236055
CP_01,2026-W19,256.6746233826219,181.2122841081311,332.13696265711275
CP_01,2026-W20,259.74449430021025,183.37961297594842,336.1093756244721
CP_01,2026-W21,226.9152298799047,160.20215229521273,293.6283074645967
CP_01,2026-W22,225.80044681044592,159.41511544817482,292.18577817271705
CP_01,2026-W23,228.58979636389452,161.38439623290952,295.7951964948795
CP_01,2026-W24,181.56221844113188,128.1829262194391,234.94151066282464
CP_01,2026-W25,187.39199372450804,132.29874756950267,242.48523987951341
CP_01,2026-W26,160.4631313250257,113.28697071546816,207.63929193458324
CP_01,2026-W27,142.2450537321434,100.42500793489323,184.06509952939354
CP_01,2026-W28,130.47145448881778,92.11284686910535,168.83006210853023
CP_01,2026-W29,126.95155997852615,89.62780134483947,164.27531861221283
CP_01,2026-W30,133.7005534323162,94.39259072321525,173.00851614141718
CP_01,2026-W31,125.23152117712347,88.41345395104918,162.04958840319776
CP_01,2026-W32,121.31694907085469,85.64976604402341,156.98413209768597
CP_01,2026-W33,109.53981207957986,77.33510732818338,141.74451683097635
CP_01,2026-W34,104.10258462919855,73.49642474821418,134.70874451018292
CP_01,2026-W35,113.02523911839874,79.79581881758952,146.25465941920797
CP_01,2026-W36,121.34477677403376,85.66941240246784,157.02014114559967
CP_01,2026-W37,172.3204569752284,121.65824262451126,222.98267132594555
CP_01,2026-W38,202.45410299822515,142.93259671674696,261.97560927970335
CP_01,2026-W39,215.85719010862806,152.39517621669142,279.3192040005647
CP_01,2026-W40,211.78817294546573,149.52245009949883,274.05389579143264
