Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95,Media_Historica,Std_Historica,Modelo_Ganador,Coef_Variacion_Prediccion,Dentro_Banda_2Sigma
CP_01,W+1,106.82450103759766,75.41809773254394,138.23090434265137,181.11711711711712,81.37447527351878,unknown,0.59,1
CP_01,W+10,270.7473449707031,191.1476255493164,350.3470643920898,181.11711711711712,81.37447527351878,unknown,1.495,1
CP_01,W+11,232.7747039794922,164.33894100952148,301.2104669494629,181.11711711711712,81.37447527351878,unknown,1.285,1
CP_01,W+12,264.820556640625,186.96331298828125,342.67780029296875,181.11711711711712,81.37447527351878,unknown,1.462,1
CP_01,W+13,288.113525390625,203.4081489257813,372.8189018554688,181.11711711711712,81.37447527351878,unknown,1.591,1
CP_01,W+14,278.5628967285156,196.6654050903321,360.4603883666992,181.11711711711712,81.37447527351878,unknown,1.538,1
CP_01,W+15,259.2732849121094,183.0469391479492,335.49963067626953,181.11711711711712,81.37447527351878,unknown,1.432,1
CP_01,W+16,272.1463317871094,192.13531024169924,352.1573533325195,181.11711711711712,81.37447527351878,unknown,1.503,1
CP_01,W+17,281.05682373046875,198.42611755371087,363.6875299072266,181.11711711711712,81.37447527351878,unknown,1.552,1
CP_01,W+18,260.7207946777344,184.06888104248048,337.37270831298827,181.11711711711712,81.37447527351878,unknown,1.44,1
CP_01,W+19,244.5794219970703,172.67307192993167,316.48577206420896,181.11711711711712,81.37447527351878,unknown,1.35,1
CP_01,W+2,114.13589477539062,80.57994171142579,147.69184783935546,181.11711711711712,81.37447527351878,unknown,0.63,1
CP_01,W+20,268.87518310546875,189.82587927246087,347.92448693847655,181.11711711711712,81.37447527351878,unknown,1.485,1
CP_01,W+21,228.05714416503903,161.00834378051758,295.10594454956055,181.11711711711712,81.37447527351878,unknown,1.259,1
CP_01,W+22,138.97421264648438,98.11579412841796,179.83263116455078,181.11711711711712,81.37447527351878,unknown,0.767,1
CP_01,W+23,130.76751708984375,92.32186706542969,169.21316711425783,181.11711711711712,81.37447527351878,unknown,0.722,1
CP_01,W+24,133.16151428222656,94.01202908325196,172.31099948120118,181.11711711711712,81.37447527351878,unknown,0.735,1
CP_01,W+25,138.62796020507812,97.87133990478516,179.3845805053711,181.11711711711712,81.37447527351878,unknown,0.765,1
