Semana,CEO 001,CEO 006,CER 001,CER 004,CER 005,CER 008,CERE 002
W+1,567.24,1392.56,8536.37,1108.81,3955.53,741.08,789.29
W+2,0.0,582.73,7028.37,967.76,3349.14,595.87,698.84
W+3,782.88,1589.66,9076.79,1138.53,4167.92,771.65,796.9
W+4,2923.21,3033.59,11465.59,1323.7,5415.32,962.25,915.66
W+5,0.0,1126.56,7439.07,948.76,3901.34,576.26,675.2
W+6,0.0,1118.9,7456.78,949.45,3877.99,576.96,675.66
W+7,2789.46,4110.91,11920.3,1326.03,6256.77,959.91,1122.38
W+8,1336.95,3675.6,10012.59,1152.93,5852.84,786.39,806.17
W+9,0.0,1968.37,6973.42,904.74,4449.53,530.89,663.65
W+10,412.24,4044.53,9442.37,1108.83,5957.07,736.28,983.1
W+11,0.0,4043.0,7322.89,908.7,5691.3,534.93,671.91
W+12,0.0,3700.84,6929.65,909.64,5249.75,535.88,650.17
W+13,0.0,4650.73,8306.42,1043.21,5900.51,673.37,943.97
W+14,0.0,3200.3,3809.6,646.37,4320.45,264.84,468.84
W+15,0.0,3170.01,3896.3,672.06,3953.39,305.77,494.35
W+16,0.0,4376.45,6213.16,883.92,4726.21,523.85,862.35
W+17,0.0,3985.33,5167.81,820.94,4049.61,444.5,588.4
W+18,0.0,5070.64,7493.34,1020.34,4545.23,682.28,728.97
W+19,0.0,4464.32,5373.79,827.17,3645.29,468.91,828.17
W+20,0.0,4490.77,4632.75,749.7,3077.33,385.62,540.29
W+21,2010.82,7739.87,10040.25,1204.91,5154.14,872.25,847.37
W+22,0.0,7139.11,7037.5,961.84,3980.1,589.46,705.03
W+23,0.0,8038.82,7532.56,990.97,3824.06,637.47,697.25
W+24,0.0,8157.17,5141.44,765.81,2971.53,400.98,774.46
W+25,0.0,10638.44,6808.54,901.69,3631.37,542.01,641.7
W+26,0.0,12208.26,7700.67,1014.26,3690.43,643.37,700.98
W+27,0.0,12753.24,5478.9,831.19,2492.62,454.9,611.45
W+28,0.0,16099.19,7921.17,1019.51,3291.7,681.28,741.03
W+29,0.0,18298.6,6587.53,914.46,2791.99,540.59,648.47
W+30,0.0,21322.19,7023.16,958.21,2586.72,585.6,681.46
W+31,0.0,24514.28,6575.17,900.38,2132.25,544.09,654.58
W+32,2017.6,31175.48,10332.28,1238.23,3690.07,873.84,848.56
W+33,0.0,35077.71,7606.09,996.07,2514.7,624.54,705.77
W+34,0.0,40487.92,6270.51,866.82,1609.67,491.47,606.48
W+35,350.62,49545.0,8981.69,1101.69,2766.57,728.54,978.72
W+36,0.0,57403.43,6292.75,853.92,1674.82,478.16,613.59
W+37,0.0,68183.94,7871.12,1021.72,1730.21,650.88,709.74
W+38,0.0,79197.78,5146.44,778.61,406.12,400.6,785.94
W+39,0.0,94469.9,5958.72,839.1,380.79,477.36,601.67
W+40,0.0,112501.99,7640.3,1004.44,594.29,647.55,720.23
W+41,220.37,133503.55,8317.46,1073.62,424.51,704.24,754.53
W+42,0.0,157659.38,7594.9,997.27,0.0,643.66,717.84
W+43,0.0,187242.54,7504.47,976.97,0.0,614.5,687.18
W+44,0.0,222253.11,7460.15,969.41,0.0,596.92,676.24
W+45,0.0,262954.24,6270.03,863.37,0.0,487.74,604.35
W+46,0.0,312331.49,6923.58,934.42,0.0,560.87,653.82
W+47,0.0,370972.34,7134.4,958.55,0.0,585.7,693.29
W+48,339.94,441115.16,8556.74,1084.11,0.0,714.93,745.95
W+49,0.0,523269.46,7873.39,1024.69,0.0,653.75,724.25
W+50,0.0,620556.47,6162.18,863.9,0.0,488.22,608.63
W+51,0.0,738166.69,7970.58,1021.18,0.0,650.11,709.5
W+52,0.0,876506.45,7442.29,970.68,0.0,598.1,701.11
