AñoSemana,CP_01,CP_02,CP_03,CP_04,CP_05,CP_06,CP_07,CP_08,CP_09,CP_10,CP_11,CP_12,CP_13,CP_14,CR_01,CR_02,CR_03,CT_01,MECO_01,MZ_01
2021-W02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-W07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-W11,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53
2021-W15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-W19,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01
2021-W24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-W28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-W32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-W37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-W41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-W46,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98
2021-W50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-W52,7.943333333333334,0.0,0.0,6.86875,0.0,0.0,0.0,0.0,3.2520000000000002,7.49,4.502000000000001,0.0,4.678,10.01,14.98,0.0,0.0,4.842666666666667,14.98,0.0
2022-W01,2.5514545454545456,6.114444444444445,2.336,5.694677419354838,2.963636363636364,6.673333333333333,0.0,3.933809523809524,4.374666666666667,4.776136363636364,2.7385714285714284,3.755,3.7569696969696973,1.6688888888888889,0.5378571428571429,2.755,0.9642307692307692,4.961428571428571,3.4022,6.88875
2022-W02,5.12,5.006666666666667,2.502727272727273,3.306603773584906,6.877142857142857,11.255,0.0,6.258,3.3153246753246752,4.189183673469388,5.250500000000001,4.134651162790697,4.501285714285714,2.6783720930232557,3.0013333333333336,7.0,3.1012,4.470454545454546,4.358205128205128,6.2675
2022-W03,2.2467241379310345,3.0746153846153845,2.144285714285714,4.961492537313433,2.330689655172414,7.489999999999999,0.0,4.723333333333333,2.053472222222222,2.0002857142857144,4.275636363636363,3.7965714285714283,3.3928767123287673,3.1729268292682926,2.18,2.86,4.064375,5.038676470588236,4.171282051282051,1.25125
2022-W04,5.2339534883720935,4.502000000000001,3.8255882352941173,4.865925925925926,5.648518518518518,10.01,0.0,8.006,4.966714285714286,3.5105714285714287,4.53593220338983,3.2923684210526316,4.7879661016949155,4.804600000000001,1.326470588235294,3.1237500000000002,3.4895652173913048,3.8656962025316455,5.075945945945946,6.363636363636363
2022-W05,4.265,5.955952380952381,3.9565116279069765,2.851076923076923,3.3355555555555556,3.36125,0.0,4.118333333333333,3.7608064516129036,2.883396226415094,5.137215189873418,5.640363636363637,4.394716981132076,5.553333333333334,5.002608695652174,3.9415151515151514,5.835128205128205,3.8737500000000002,3.3236538461538463,1.2951724137931035
2022-W06,3.316103896103896,4.797027027027028,2.394,4.572698412698412,3.3720408163265305,2.50075,2.996,3.2600000000000002,3.7875714285714284,2.4058823529411764,2.6678688524590166,4.853958333333334,3.866623376623377,3.694210526315789,3.8478846153846153,5.115869565217392,2.5501785714285714,3.5876119402985074,4.388260869565218,2.6559375000000003
2022-W07,3.7472000000000003,4.778636363636363,4.071458333333333,4.53546875,5.505714285714286,3.757045454545455,11.555,2.971320754716981,2.4620967741935487,4.795633802816901,3.117538461538462,4.089122807017544,2.8590476190476193,2.9240845070422536,3.5384782608695655,1.8605714285714288,3.51452380952381,3.0864285714285713,3.9234328358208956,3.9584
2022-W08,3.626901408450704,2.702105263157895,3.237794117647059,2.169166666666667,3.7285106382978723,6.576666666666667,4.502000000000001,3.448679245283019,3.7552857142857143,4.53328125,3.7346575342465753,1.7032075471698112,2.78,3.504,3.4165,2.00225,2.5033333333333334,3.619642857142857,2.987313432835821,2.708108108108108
2022-W09,3.0478181818181818,4.571951219512195,2.9798275862068966,1.7005357142857143,2.792093023255814,4.131395348837209,2.785555555555556,3.3958490566037733,4.486712328767124,2.4979629629629634,3.5635593220338984,2.9122950819672133,3.4386666666666663,5.219122807017544,4.6255,4.258510638297873,3.105483870967742,3.588076923076923,4.789322033898305,2.792093023255814
2022-W10,4.010000000000001,2.8608571428571428,2.595090909090909,2.296,3.9686206896551726,3.1505128205128208,5.005,3.3054237288135595,2.846969696969697,4.3765625,3.4858928571428573,2.391818181818182,4.158305084745763,4.389649122807017,5.350392156862745,4.674782608695652,3.67296875,4.698307692307692,3.0232558139534884,4.272439024390244
2022-W11,3.0169841269841267,4.842045454545455,1.9235714285714285,3.16640625,3.4994117647058824,2.7359375,4.28,4.137636363636363,4.820869565217391,2.731818181818182,5.113239436619718,3.4944186046511625,3.8885714285714283,4.077258064516129,2.341904761904762,3.600731707317073,3.428695652173913,3.887846153846154,4.577999999999999,2.3859523809523813
