Semana_Inicio;Produccion_Semanal;Planchas_Consumidas;Costo_Planchas
2020-12-28;99176.0;892.584;115991.29079999999
2021-01-04;200.0;1.7999999999999998;233.90999999999997
2021-01-11;9500.0;85.5;11110.724999999999
2021-01-18;648.0;5.832;757.8684
2021-01-25;1200.0;10.799999999999999;1403.4599999999998
2021-02-01;1400.0;12.6;1637.37
2021-02-08;200.0;1.7999999999999998;233.90999999999997
2021-02-15;0.0;0.0;0.0
2021-02-22;0.0;0.0;0.0
2021-03-01;0.0;0.0;0.0
2021-03-08;7250.0;65.25;8479.2375
2021-03-15;0.0;0.0;0.0
2021-03-22;1000.0;9.0;1169.55
2021-04-05;4000.0;36.0;4678.2
2021-04-12;2000.0;18.0;2339.1
2021-04-19;2000.0;18.0;2339.1
2021-04-26;0.0;0.0;0.0
2021-05-03;1000.0;9.0;1169.55
2021-05-10;5000.0;45.0;5847.749999999999
2021-05-17;1000.0;9.0;1169.55
2021-05-24;2500.0;22.5;2923.8749999999995
2021-05-31;3166.0;28.493999999999996;3702.7952999999993
2021-06-14;5500.0;49.49999999999999;6432.524999999999
2021-06-21;2000.0;18.0;2339.1
2021-06-28;3000.0;26.999999999999996;3508.649999999999
2021-07-05;5500.0;49.49999999999999;6432.524999999999
2021-07-12;500.0;4.5;584.775
2021-07-19;5300.0;47.699999999999996;6198.614999999999
2021-07-26;5500.0;49.49999999999999;6432.524999999999
2021-08-09;1768.0;15.911999999999999;2067.7643999999996
2021-08-16;2169.0;19.520999999999997;2536.7539499999993
2021-08-23;2500.0;22.5;2923.8749999999995
2021-08-30;4569.0;41.120999999999995;5343.6739499999985
2021-09-06;5585.0;50.26499999999999;6531.936749999999
2021-09-13;13019.0;117.17099999999999;15226.371449999997
2021-09-20;1719.0;15.470999999999998;2010.4564499999997
2021-09-27;5545.0;49.904999999999994;6485.154749999999
2021-10-04;6000.0;53.99999999999999;7017.299999999998
2021-10-11;8159.0;73.431;9542.35845
2021-10-18;1500.0;13.499999999999998;1754.3249999999996
